2024-12-18T08:10:27.567Z,Server started at http://localhost:3000
2024-12-18T09:34:26.729Z,Submit Success: {"season":"겨울","style":"캐주얼","color":"블랙","height":"180","weight":"80","waist":"80"}
2024-12-18T09:34:30.889Z,Get Waist Success: {"waist_cm":80}
2024-12-18T09:34:30.894Z,Get Size Info Success: {"outer_size":"XXL","top_size":"XXL"}
2024-12-18T09:34:30.901Z,Outfit Recommendations Success: [{"outerwear":"Heavy Wool Coat","top":"Sweater","bottom":"Jeans"},{"outerwear":"Long Down Puffer","top":"Fleece Hoodie","bottom":"Cargo Pants"},{"outerwear":"Goose Down Jacket","top":"Thermal T-shirt","bottom":"Wool Pants"}]
2024-12-18T09:34:30.908Z,Color Matching Success: [{"top_color":"Black","bottom_color":"Black","outer_color":"Black"},{"top_color":"White","bottom_color":"Black","outer_color":"Gray"},{"top_color":"Black","bottom_color":"Light Blue","outer_color":"Olive"}]
2024-12-18T09:35:05.542Z,Color Matching or Python Error: Command failed: /Users/wang-wooseok/Downloads/fixcode/myenv/bin/python3 241217.py
Traceback (most recent call last):
  File "/Users/wang-wooseok/Downloads/fixcode_final/fixcode/241217.py", line 778, in <module>
    split_csv_and_update_tags(input_file, output_prefix)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wang-wooseok/Downloads/fixcode_final/fixcode/241217.py", line 745, in split_csv_and_update_tags
    df = pd.read_csv(input_file)
  File "/Users/wang-wooseok/Downloads/fixcode/myenv/lib/python3.13/site-packages/pandas/io/parsers/readers.py", line 1026, in read_csv
    return _read(filepath_or_buffer, kwds)
  File "/Users/wang-wooseok/Downloads/fixcode/myenv/lib/python3.13/site-packages/pandas/io/parsers/readers.py", line 620, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File "/Users/wang-wooseok/Downloads/fixcode/myenv/lib/python3.13/site-packages/pandas/io/parsers/readers.py", line 1620, in __init__
    self._engine = self._make_engine(f, self.engine)
                   ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "/Users/wang-wooseok/Downloads/fixcode/myenv/lib/python3.13/site-packages/pandas/io/parsers/readers.py", line 1898, in _make_engine
    return mapping[engine](f, **self.options)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "/Users/wang-wooseok/Downloads/fixcode/myenv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py", line 93, in __init__
    self._reader = parsers.TextReader(src, **kwds)
                   ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "parsers.pyx", line 581, in pandas._libs.parsers.TextReader.__cinit__
pandas.errors.EmptyDataError: No columns to parse from file

2024-12-18T09:35:17.886Z,Submit Success: {"season":"겨울","style":"캐주얼","color":"블랙","height":"180","weight":"80","waist":"80"}
2024-12-18T09:35:20.726Z,Get Waist Success: {"waist_cm":80}
2024-12-18T09:35:20.729Z,Get Size Info Success: {"outer_size":"XXL","top_size":"XXL"}
2024-12-18T09:35:20.731Z,Outfit Recommendations Success: [{"outerwear":"Heavy Wool Coat","top":"Sweater","bottom":"Jeans"},{"outerwear":"Long Down Puffer","top":"Fleece Hoodie","bottom":"Cargo Pants"},{"outerwear":"Goose Down Jacket","top":"Thermal T-shirt","bottom":"Wool Pants"}]
2024-12-18T09:35:20.733Z,Color Matching Success: [{"top_color":"Black","bottom_color":"Black","outer_color":"Black"},{"top_color":"White","bottom_color":"Black","outer_color":"Gray"},{"top_color":"Black","bottom_color":"Light Blue","outer_color":"Olive"}]
